,name,year,price,kms,fuel,seller_type,transmission,owner,mileage,engine_cc,horsepower,torque,seats,cluster
6721,Fiat Punto EVO 1.3 Emotion,2016.0,36000.0,60000.0,Diesel,Individual,Manual,Second Owner,20.0,1248.0,91.0,209Nm@ 2000rpm,5.0,1
6722,Volkswagen Ameo 1.5 TDI Highline Plus 16 AT,2018.0,65000.0,82000.0,Diesel,Individual,Automatic,First Owner,21.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
6724,Chevrolet Enjoy 1.3 TCDi LTZ 7,2017.0,67500.0,50000.0,Diesel,Individual,Manual,Second Owner,18.0,1248.0,73.0,172.5Nm@ 1750rpm,7.0,1
6726,Maruti Wagon R VXI Opt 1.2,2017.0,44500.0,39500.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
6727,Hyundai Elite i20 Sportz Plus Diesel,2018.0,75000.0,40000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,224nm@ 1500-2750rpm,5.0,1
6730,Hyundai i20 1.4 Asta Option,2017.0,85000.0,54000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
6733,Honda Amaze SX i-DTEC,2016.0,55000.0,35000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
6738,Mahindra XUV300 W8 Option Diesel BSIV,2019.0,120000.0,15000.0,Diesel,Individual,Manual,First Owner,20.0,1497.0,115.0,300Nm@ 1500-2500rpm,5.0,1
6747,Maruti Swift AMT ZDI,2018.0,67000.0,90000.0,Diesel,Individual,Automatic,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
6759,Datsun GO Plus T BSIV,2016.0,32500.0,70000.0,Petrol,Individual,Manual,Second Owner,19.0,1198.0,67.0,104Nm@ 4000rpm,7.0,1
6761,Mahindra Bolero Power Plus SLE,2018.0,63000.0,40000.0,Diesel,Individual,Manual,First Owner,16.0,1493.0,70.0,195Nm@ 1400-2200rpm,7.0,1
6762,Maruti Swift VXI,2020.0,60000.0,5000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
6766,Maruti Ciaz VDI SHVS,2017.0,75000.0,60000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
6768,Maruti Ciaz ZDi Plus SHVS,2016.0,71500.0,70000.0,Diesel,Individual,Manual,Second Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
6772,Skoda Rapid 1.5 TDI AT Style BSIV,2017.0,85000.0,35000.0,Diesel,Individual,Automatic,Second Owner,21.0,1498.0,108.0,250Nm@ 1500-2500rpm,5.0,1
6773,Hyundai Xcent 1.2 CRDi E Plus,2018.0,45000.0,48000.0,Diesel,Individual,Manual,First Owner,25.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
6777,Chevrolet Enjoy 1.3 TCDi LS 7,2016.0,28000.0,110000.0,Diesel,Individual,Manual,Second Owner,18.0,1248.0,73.0,172.5Nm@ 1750rpm,7.0,1
6785,Maruti Ciaz 1.4 Sigma,2018.0,75000.0,40000.0,Petrol,Individual,Manual,First Owner,20.0,1373.0,91.0,130Nm@ 4000rpm,5.0,1
6787,Hyundai Grand i10 1.2 Kappa Sportz BSIV,2019.0,48899.9,15000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
6789,Maruti Baleno Alpha 1.3,2017.0,65000.0,35000.0,Diesel,Individual,Manual,Second Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
6805,Maruti Ertiga SHVS VDI,2018.0,90000.0,35000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
6807,Hyundai Grand i10 Magna,2016.0,42500.0,30000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
6811,Hyundai Creta 1.4 CRDi S,2016.0,90000.0,130000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
6812,Hyundai Creta 1.4 CRDi S Plus,2016.0,95000.0,133000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
6814,Volkswagen Ameo 1.0 MPI Trendline,2019.0,50000.0,20000.0,Petrol,Individual,Manual,First Owner,19.0,999.0,75.0,95Nm@ 3000-4300rpm,5.0,1
6818,Honda City i-DTEC VX,2017.0,85000.0,103000.0,Diesel,Dealer,Manual,First Owner,25.0,1498.0,97.0,200Nm@ 1750rpm,5.0,1
6820,Honda City i DTEC V,2015.0,60000.0,128000.0,Diesel,Dealer,Manual,First Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
6821,Volkswagen Polo 1.5 TDI Highline,2015.0,62000.0,33000.0,Diesel,Individual,Manual,First Owner,20.0,1498.0,88.0,230Nm@ 1500-2500rpm,5.0,1
6826,Maruti Ciaz ZDi,2015.0,73000.0,70000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
6835,Hyundai Creta 1.6 CRDi SX,2016.0,93000.0,47552.0,Diesel,Individual,Manual,Second Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
6836,Maruti Vitara Brezza ZDi Plus Dual Tone,2016.0,72000.0,40000.0,Diesel,Individual,Manual,Second Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
6838,Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2019.0,95000.0,20000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
6839,Hyundai i20 Active 1.2,2018.0,53000.0,52000.0,Petrol,Individual,Manual,First Owner,17.0,1197.0,81.0,114.73Nm@ 4000rpm,5.0,1
6840,Hyundai i20 Magna 1.2,2016.0,47000.0,70000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
6846,Mahindra KUV 100 mFALCON G80 K2,2017.0,40000.0,32000.0,Petrol,Individual,Manual,Second Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,6.0,1
6850,Maruti Swift Dzire VDI,2018.0,72000.0,25000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
6854,Mahindra KUV 100 G80 K4 Plus 5Str,2018.0,44500.0,19700.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,5.0,1
6856,Ford Figo Aspire 1.5 TDCi Titanium,2018.0,37200.0,50000.0,Diesel,Individual,Manual,Fourth & Above Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
6861,Tata Tigor 1.2 Revotron XZ Option,2017.0,52000.0,40000.0,Petrol,Individual,Manual,First Owner,20.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
6865,Mahindra TUV 300 mHAWK100 T8 AMT,2016.0,75000.0,110000.0,Diesel,Individual,Automatic,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
6881,Maruti Vitara Brezza VDi Option,2017.0,72500.0,50000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
6883,Ford Figo 1.2P Ambiente MT,2017.0,37000.0,40000.0,Petrol,Individual,Manual,Second Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
6886,Hyundai Grand i10 Magna,2016.0,47000.0,10000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
6887,Maruti Vitara Brezza ZDi Plus Dual Tone,2018.0,95000.0,25000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
6893,Tata Zest Revotron 1.2 XT,2020.0,50000.0,40000.0,Petrol,Individual,Manual,First Owner,17.0,1193.0,88.0,140Nm@ 1500-4000rpm,5.0,1
6895,Hyundai Grand i10 1.2 CRDi Asta,2017.0,45500.0,50000.0,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
6897,Maruti Swift VXI Optional,2016.0,47000.0,23700.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
6898,Maruti Swift VXI Deca,2016.0,47000.0,23700.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
6899,Jeep Compass 1.4 Sport,2019.0,152000.0,10000.0,Petrol,Individual,Manual,First Owner,16.0,1368.0,160.0,250Nm@ 1750-2500rpm,5.0,1
6920,Ford Fiesta 1.5 TDCi Titanium,2014.0,65000.0,140000.0,Diesel,Individual,Manual,Second Owner,25.0,1498.0,89.0,204Nm@ 2000-2750rpm,5.0,1
6921,Maruti Swift VXI,2019.0,61000.0,18000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
6936,Maruti Swift Dzire VXI,2016.0,50000.0,40000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
6937,Ford Figo Aspire 1.5 TDCi Ambiente,2016.0,50000.0,70000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
6945,Mahindra TUV 300 T4 Plus,2017.0,70000.0,38000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
6949,Maruti Swift VDI BSIV,2017.0,64000.0,110000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
6951,Hyundai Elite i20 Asta Option Diesel,2019.0,81100.0,43000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,224nm@ 1500-2750rpm,5.0,1
6955,Hyundai Elite i20 Petrol Asta Option,2018.0,70000.0,25000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.73nm@ 4000rpm,5.0,1
6965,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
6966,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
6968,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
6969,Toyota Etios VX,2017.0,62500.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
6970,Maruti Swift AMT ZXI,2018.0,60000.0,69779.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
6971,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,45000.0,56290.0,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
6974,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
6975,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
6978,Maruti S-Cross 2017-2020 Zeta DDiS 200 SH,2018.0,89900.0,35000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
6979,Datsun GO T Petrol,2019.0,45999.9,35000.0,Petrol,Individual,Manual,First Owner,19.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
6984,Tata Zest Revotron 1.2 XT,2017.0,37000.0,35000.0,Petrol,Individual,Manual,First Owner,17.0,1193.0,88.0,140Nm@ 1500-4000rpm,5.0,1
6986,Hyundai i20 Asta 1.4 CRDi,2015.0,53000.0,100000.0,Diesel,Individual,Manual,Second Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
6996,Mahindra KUV 100 mFALCON D75 K4,2017.0,40000.0,50000.0,Diesel,Individual,Manual,First Owner,25.0,1198.0,77.0,190Nm@ 1750-2250rpm,6.0,1
7003,Hyundai Grand i10 1.2 Kappa Sportz BSIV,2018.0,50000.0,20000.0,Petrol,Individual,Manual,Second Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
7004,Ford EcoSport 1.5 Petrol Ambiente BSIV,2017.0,57000.0,31596.0,Petrol,Dealer,Manual,First Owner,17.0,1497.0,121.0,150Nm@ 4500rpm,5.0,1
7023,Maruti Ciaz RS ZXi Plus,2015.0,55000.0,29434.0,Petrol,Individual,Manual,First Owner,20.0,1373.0,91.0,130Nm@ 4000rpm,5.0,1
7024,Honda WR-V i-DTEC VX,2018.0,80000.0,25000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7025,Tata Tiago 1.2 Revotron XZ,2017.0,38000.0,28000.0,Petrol,Individual,Manual,Second Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
7028,Honda City i-VTEC CVT ZX,2017.0,110000.0,20000.0,Petrol,Individual,Automatic,First Owner,18.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
7029,Hyundai i20 1.2 Spotz,2018.0,65000.0,15000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
7032,Hyundai Xcent 1.2 VTVT S,2019.0,55000.0,3000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
7033,Honda Amaze VX Petrol BSIV,2019.0,67000.0,20000.0,Petrol,Individual,Manual,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
7034,Maruti Vitara Brezza ZDi Plus,2017.0,88000.0,25000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7035,Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2018.0,95000.0,35000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
7037,Honda City i-VTEC CVT VX,2017.0,115000.0,6825.0,Petrol,Individual,Automatic,First Owner,18.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
7039,Maruti Eeco CNG 5 Seater AC BSIV,2018.0,37500.0,50000.0,CNG,Individual,Manual,First Owner,21.0,1196.0,61.0,85Nm@ 3000rpm,5.0,1
7040,Maruti Ertiga BSIV VXI,2016.0,60000.0,13500.0,Petrol,Individual,Manual,First Owner,17.0,1373.0,91.0,130Nm@ 4000rpm,7.0,1
7042,Hyundai Xcent 1.2 CRDi S,2018.0,60000.0,65000.0,Diesel,Individual,Manual,First Owner,25.0,1186.0,73.0,190.25nm@ 1750-2250rpm,5.0,1
7044,Maruti Ciaz ZXi,2016.0,59000.0,40000.0,Petrol,Individual,Manual,Second Owner,20.0,1373.0,91.0,130Nm@ 4000rpm,5.0,1
7045,Hyundai Santro Era,2019.0,42000.0,30000.0,Petrol,Individual,Manual,First Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
7052,Tata Tigor 2017-2020 XZ Plus,2019.0,53000.0,20000.0,Petrol,Individual,Manual,First Owner,20.0,1199.0,83.0,114Nm@ 3500rpm,5.0,1
7060,Honda BRV i-VTEC V MT,2016.0,72500.0,140000.0,Petrol,Individual,Manual,First Owner,15.0,1497.0,117.0,145Nm@ 4600rpm,7.0,1
7068,Maruti Dzire ZXI,2020.0,70000.0,20000.0,Petrol,Individual,Manual,First Owner,23.0,1197.0,88.0,113nm@ 4400rpm,5.0,1
7069,Maruti Ciaz ZDi Plus SHVS,2016.0,79500.0,90000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7071,Volkswagen Vento 1.5 Highline Plus AT 16 Alloy,2018.0,88500.0,75000.0,Diesel,Individual,Automatic,First Owner,21.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
7074,Volkswagen Vento 1.5 Highline Plus AT 16 Alloy,2018.0,95000.0,75000.0,Diesel,Individual,Automatic,First Owner,21.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
7075,Maruti Ertiga VDI,2015.0,54900.0,90000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
7084,Volkswagen Polo 1.5 TDI Comfortline,2015.0,43499.9,50000.0,Diesel,Individual,Manual,First Owner,20.0,1498.0,88.0,230Nm@ 1500-2500rpm,5.0,1
7090,Maruti Swift Dzire VXI,2015.0,54000.0,93000.0,Petrol,Individual,Manual,Second Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
7091,Maruti Ertiga SHVS VDI,2017.0,71000.0,50000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
7093,Hyundai Creta 1.4 E Plus,2019.0,99000.0,19600.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
7094,Tata Indigo CS eGLS BS IV,2017.0,36200.0,104000.0,Petrol,Individual,Manual,First Owner,15.0,1193.0,64.0,100Nm@ 2700rpm,5.0,1
7095,Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2017.0,88000.0,33000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
7096,Mahindra TUV 300 mHAWK100 T8,2017.0,70000.0,60000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
7098,Nissan Terrano XL,2015.0,70000.0,40000.0,Petrol,Individual,Manual,First Owner,13.0,1598.0,102.0,145Nm@ 3750rpm,5.0,1
7106,Maruti Vitara Brezza VDi,2018.0,80000.0,27000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7107,Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2017.0,90000.0,35000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
7122,Ford Ecosport 1.5 Diesel Trend,2014.0,57000.0,48000.0,Diesel,Individual,Manual,First Owner,21.0,1498.0,98.0,215Nm@ 1750-2500rpm,5.0,1
7123,Nissan Terrano XL D Option,2018.0,84000.0,30000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,83.0,200Nm@ 1750rpm,5.0,1
7125,Mahindra TUV 300 T6,2016.0,70000.0,50000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
7127,Hyundai Grand i10 1.2 Kappa Sportz Option,2018.0,52800.0,5000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
7134,Maruti Baleno Alpha 1.2,2015.0,65000.0,50000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
7138,Honda City i VTEC VX,2015.0,75000.0,40000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
7139,Nissan Micra Active XL Petrol,2017.0,37000.0,40000.0,Petrol,Individual,Manual,First Owner,19.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
7144,Tata Tiago 1.2 Revotron XM,2016.0,35000.0,30000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
7145,Honda Amaze VX i-DTEC,2018.0,67500.0,40000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7146,Toyota Etios Cross 1.2L G,2016.0,43499.9,50000.0,Petrol,Individual,Manual,Second Owner,18.0,1197.0,78.0,104Nm@ 3100rpm,5.0,1
7148,Mahindra KUV 100 mFALCON G80 K6 AW,2016.0,40000.0,14000.0,Petrol,Individual,Manual,Second Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,6.0,1
7152,Ford Figo 1.5D Trend MT,2015.0,53000.0,79000.0,Diesel,Individual,Manual,Second Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
7154,Mahindra Marazzo M2 8Str BSIV,2019.0,97700.0,30000.0,Diesel,Individual,Manual,First Owner,17.0,1497.0,121.0,300Nm@ 1750-2500rpm,8.0,1
7157,Hyundai i20 1.2 Spotz,2018.0,65500.0,20000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
7159,Hyundai i20 1.2 Spotz,2018.0,65500.0,20000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
7164,Hyundai i20 Active 1.4 SX with AVN,2016.0,75000.0,40000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.66nm@ 1500-2750rpm,5.0,1
7166,Honda Amaze E i-VTEC,2017.0,47500.0,57000.0,Petrol,Individual,Manual,First Owner,17.0,1198.0,86.0,109Nm@ 4500rpm,5.0,1
7176,Honda City i DTec S,2016.0,67000.0,60000.0,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7179,Honda Amaze S i-Dtech,2015.0,44000.0,50000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7181,Datsun GO Plus A Option Petrol,2018.0,53000.0,65000.0,Petrol,Individual,Manual,First Owner,19.0,1198.0,67.0,104Nm@ 4000rpm,7.0,1
7184,Maruti Swift Dzire AMT ZXI,2017.0,72500.0,35000.0,Petrol,Individual,Automatic,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7185,Mahindra TUV 300 T8,2016.0,70000.0,30000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
7188,Hyundai Creta 1.6 SX Automatic,2018.0,138000.0,55000.0,Petrol,Individual,Automatic,First Owner,14.0,1591.0,121.0,151NM@ 4850rpm,5.0,1
7190,Hyundai Verna 1.4 VTVT,2016.0,65000.0,40000.0,Petrol,Individual,Manual,First Owner,17.0,1396.0,105.0,135.3Nm@ 5000rpm,5.0,1
7194,Honda City i DTec VX,2016.0,100000.0,50000.0,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7199,Mahindra KUV 100 D75 K4 Plus,2018.0,42000.0,31000.0,Diesel,Individual,Manual,First Owner,25.0,1198.0,77.0,190Nm@ 1750-2250rpm,6.0,1
7201,Hyundai i20 Sportz 1.2,2016.0,59000.0,40000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
7215,Hyundai Verna 1.6 SX CRDi (O),2014.0,52500.0,80000.0,Diesel,Individual,Manual,Second Owner,22.0,1582.0,126.0,259.8Nm@ 1900-2750rpm,5.0,1
7219,Maruti Swift Dzire VXI 1.2,2019.0,67500.0,10000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7220,Maruti Swift Dzire VDI,2016.0,60000.0,147000.0,Diesel,Individual,Manual,Second Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7221,Maruti S-Cross 2017-2020 Zeta DDiS 200 SH,2018.0,95000.0,51000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7226,Volkswagen Polo 1.2 MPI Comfortline,2016.0,56000.0,35000.0,Petrol,Individual,Manual,First Owner,16.0,1199.0,74.0,110Nm@ 3000-4300rpm,5.0,1
7229,Maruti Swift Dzire ZDI,2017.0,75000.0,110000.0,Diesel,Individual,Manual,Second Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7232,Maruti Baleno Zeta Automatic,2018.0,74000.0,9000.0,Petrol,Individual,Automatic,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
7233,Maruti Ignis 1.2 AMT Zeta BSIV,2019.0,57000.0,19000.0,Petrol,Individual,Automatic,Second Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7235,Maruti Vitara Brezza ZDi Plus Dual Tone,2016.0,80000.0,70000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7239,Maruti Baleno RS 1.0 Petrol,2019.0,78000.0,7200.0,Petrol,Individual,Manual,First Owner,21.0,998.0,100.0,150Nm@ 1700-4500rpm,5.0,1
7241,Mahindra KUV 100 D75 K8 Dual Tone,2017.0,69000.0,40000.0,Diesel,Individual,Manual,First Owner,25.0,1198.0,77.0,190Nm@ 1750-2250rpm,6.0,1
7243,Ford Figo 1.2P Sports Edition MT,2017.0,62000.0,50000.0,Petrol,Individual,Manual,First Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
7245,Maruti Eeco 7 Seater Standard BSIV,2016.0,37000.0,58000.0,Petrol,Individual,Manual,Second Owner,15.0,1196.0,73.0,101Nm@ 3000rpm,7.0,1
7248,Mahindra KUV 100 mFALCON D75 K2,2017.0,45000.0,120000.0,Diesel,Individual,Manual,First Owner,25.0,1198.0,77.0,190Nm@ 1750-2250rpm,6.0,1
7253,Tata Zest Quadrajet 1.3 XT,2018.0,52500.0,110000.0,Diesel,Individual,Manual,Second Owner,20.0,1248.0,88.0,190Nm@ 1750-3000rpm,5.0,1
7256,Mahindra Bolero Power Plus ZLX,2017.0,66000.0,60000.0,Diesel,Individual,Manual,Second Owner,16.0,1493.0,70.0,195Nm@ 1400-2200rpm,7.0,1
7261,Mahindra NuvoSport N8 AMT,2017.0,65000.0,60000.0,Diesel,Individual,Automatic,First Owner,17.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
7263,Maruti Ciaz VDi Plus,2015.0,60000.0,50000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7266,Mahindra TUV 300 mHAWK100 T8,2018.0,70000.0,30000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
7272,Maruti Swift VXI Optional,2016.0,50000.0,15000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7275,Skoda Rapid 1.5 TDI AT Style Plus,2016.0,67500.0,88000.0,Diesel,Dealer,Automatic,First Owner,21.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
7278,Volkswagen Polo 2015-2019 GT 1.5 TDI,2016.0,59100.0,60000.0,Diesel,Dealer,Manual,First Owner,21.0,1498.0,108.0,250nm@ 1500-3000rpm,5.0,1
7279,Hyundai i20 Asta 1.4 CRDi,2015.0,58500.0,72000.0,Diesel,Dealer,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
7280,Honda City i-VTEC CVT ZX,2017.0,102500.0,68140.0,Petrol,Dealer,Automatic,First Owner,18.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
7282,Hyundai i20 2015-2017 Sportz 1.4 CRDi,2014.0,48499.9,70100.0,Diesel,Dealer,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
